002,CARRERA 87A No 32A-101,15101,05,05001,bolsadeempleo@pedrojustoberrio.edu.co,CRA 87A 32A-101,NO,https://www.pedrojustoberrio.edu.co/,2019-08-15
001,AVENIDA BOL�VAR CARRERA 14 No. 7-46,22205,63,63001,NULL,NULL,NO,NULL,NULL
002,http://trabajando.udem.edu.co/,22204,05,05001,ceg@udem.edu.co,cra 87 # 30-65,SI,wwwtrabajando.udem.edu.co,2019-09-16
001,CALLE 39 No 15-23 apto 101,14002,11,11001,jairo.hamon@serviciodeempleo.gov.co,Calle 10 # 2-110 Casa Urrutia Universidad Cooperativa,SI,http://www.domesticasdecolombia.com/servicios-empleo,2019-10-08
001,http://www.uniquindio.edu.co,22239,00,00000,egresado@uniquindio.edu.co,Carrera 15 Calle 12 Norte. ,SI,http://www.uniquindio.edu.co,2019-10-15
002,http://trabajando.unab.edu.co,22111,68,68001,graduados@unab.edu.co,Avenida 42 Nro 48-11,SI,http://trabajando.unab.edu.co,2019-10-17
014,CALLE 44 NORTE No 2FN-28 la merced,14003,76,76001,candidatos.adecco@adecco.com,CALLE 44 NORTE No 2FN-28,SI,http://www.adecco.com.co,2019-10-11
012,CARRERA 27 No 36-38 LOCAL 125,14003,68,68001,candidatos.adecco@adecco.com,CARRERA 27 No 36-38 LOCAL 125,SI,http://www.adecco.com.co,2019-10-11
010,AVENIDA 30 DE AGOSTO No 42-01,14003,66,66001,candidatos.adecco@adecco.com,AVENIDA 30 DE AGOSTO No 42-01,SI,http://www.adecco.com.co,2019-10-11
009,"CARRERA 48 No 7-01 LOCAL 9,  CENTRO COMERCIAL LA HACIENDA",14003,50,50001,candidatos.adecco@adecco.com,CARRERA 48 No 7-01 LOCAL 9 CENTRO COMERCIAL LA HACIENDA,SI,http://www.adecco.com.co,2019-10-11
017,CARRERA 9na 22n 40 BARRIO CIUDAD JARDIN,22223,19,19001,giovanni.ortiz@ucc.edu.co,Carrera 9na 22n 40 Barrio Ciudad Jard�n,SI,https://www.elempleo.com/sitios-empresariales/colombia/universidad-cooperativa-colombia/,2019-10-11
016,CALLE 18 # 47 - 150 TOROBAJO,22223,52,52001,claudia.gomezt@ucc.edu.co,Calle 18#47-150 ,SI,http://ucc.edu.co,2019-10-16
001,http://egresadosnacional.unal.edu.co/,22184,00,00000,egresados@unal.edu.co,http://egresados.unal.edu.co/,NO,http://egresados.unal.edu.co/,2019-10-15
001,"CALLE 113 No 7-21 TELEPORT, TORRE B, OFICINA 506",14096,00,00000,NULL,NULL,NO,NULL,NULL
